[2025-03-18 15:07:56.730] INFO     get_new_trading_results_links links_parser:100 - Start getting links from the website...
[2025-03-18 15:08:55.839] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.31 seconds.
[2025-03-18 15:08:55.840] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.29 seconds.
[2025-03-18 15:08:55.840] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.32 seconds.
[2025-03-18 15:08:55.840] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.30 seconds.
[2025-03-18 15:08:55.840] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.30 seconds.
[2025-03-18 15:08:55.840] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.30 seconds.
[2025-03-18 15:08:55.841] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.27 seconds.
[2025-03-18 15:08:55.841] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.32 seconds.
[2025-03-18 15:08:55.841] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.30 seconds.
[2025-03-18 15:08:55.841] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.27 seconds.
[2025-03-18 15:08:55.841] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.28 seconds.
[2025-03-18 15:08:55.842] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.31 seconds.
[2025-03-18 15:08:55.842] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.30 seconds.
[2025-03-18 15:08:55.842] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.29 seconds.
[2025-03-18 15:08:55.842] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.29 seconds.
[2025-03-18 15:08:55.843] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.29 seconds.
[2025-03-18 15:08:55.843] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.30 seconds.
[2025-03-18 15:08:55.843] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.33 seconds.
[2025-03-18 15:08:55.843] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.29 seconds.
[2025-03-18 15:08:55.844] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.28 seconds.
[2025-03-18 15:08:55.844] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.30 seconds.
[2025-03-18 15:08:55.844] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.34 seconds.
[2025-03-18 15:08:56.226] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.68 seconds.
[2025-03-18 15:08:56.229] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.66 seconds.
[2025-03-18 15:08:56.229] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.67 seconds.
[2025-03-18 15:08:56.229] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.230] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.230] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.231] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.231] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.70 seconds.
[2025-03-18 15:08:56.231] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.72 seconds.
[2025-03-18 15:08:56.232] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.67 seconds.
[2025-03-18 15:08:56.232] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.72 seconds.
[2025-03-18 15:08:56.232] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.71 seconds.
[2025-03-18 15:08:56.233] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.233] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.70 seconds.
[2025-03-18 15:08:56.233] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.234] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.71 seconds.
[2025-03-18 15:08:56.234] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.234] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.234] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.235] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.74 seconds.
[2025-03-18 15:08:56.235] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.236] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.73 seconds.
[2025-03-18 15:08:56.236] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.69 seconds.
[2025-03-18 15:08:56.236] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.71 seconds.
[2025-03-18 15:08:56.236] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.72 seconds.
[2025-03-18 15:08:56.237] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.72 seconds.
[2025-03-18 15:08:56.237] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.71 seconds.
[2025-03-18 15:08:56.336] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.79 seconds.
[2025-03-18 15:08:56.337] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.77 seconds.
[2025-03-18 15:08:56.337] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.81 seconds.
[2025-03-18 15:08:56.337] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.81 seconds.
[2025-03-18 15:08:56.338] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.78 seconds.
[2025-03-18 15:08:56.357] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.83 seconds.
[2025-03-18 15:08:56.395] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.86 seconds.
[2025-03-18 15:08:56.611] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 28.05 seconds.
[2025-03-18 15:08:56.621] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 28.11 seconds.
[2025-03-18 15:08:56.622] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 28.11 seconds.
[2025-03-18 15:08:56.623] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 28.11 seconds.
[2025-03-18 15:08:56.623] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 28.10 seconds.
[2025-03-18 15:08:56.623] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 28.11 seconds.
[2025-03-18 15:09:18.123] INFO              write_to_db data_parser:91 - Start writing results to db.
[2025-03-18 15:09:18.995] INFO              write_to_db data_parser:95 - Finished writing results to db. Execution time 0.87 seconds.
[2025-03-18 15:09:27.730] WARNING  parse_trading_results data_parser:121 - Parsed and saved trading results. Execution time 59.34 seconds.
[2025-03-18 15:09:27.934] WARNING                  main main:27 - Finished. Execution time 91.48 seconds.
