[2025-03-17 08:51:44.602] INFO     get_new_trading_results_links links_parser:44 - Start getting links from the website...
[2025-03-17 08:52:40.144] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.16 seconds.
[2025-03-17 08:52:40.178] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.17 seconds.
[2025-03-17 08:52:40.246] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.26 seconds.
[2025-03-17 08:52:40.297] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.24 seconds.
[2025-03-17 08:52:40.336] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.32 seconds.
[2025-03-17 08:52:40.374] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.36 seconds.
[2025-03-17 08:52:40.410] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.39 seconds.
[2025-03-17 08:52:40.456] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.46 seconds.
[2025-03-17 08:52:40.501] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.45 seconds.
[2025-03-17 08:52:40.542] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.49 seconds.
[2025-03-17 08:52:40.575] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.53 seconds.
[2025-03-17 08:52:40.609] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.60 seconds.
[2025-03-17 08:52:40.722] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.73 seconds.
[2025-03-17 08:52:40.772] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.77 seconds.
[2025-03-17 08:52:40.813] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.77 seconds.
[2025-03-17 08:52:40.860] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.82 seconds.
[2025-03-17 08:52:40.904] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.84 seconds.
[2025-03-17 08:52:40.953] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.89 seconds.
[2025-03-17 08:52:41.006] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.94 seconds.
[2025-03-17 08:52:41.052] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.06 seconds.
[2025-03-17 08:52:41.102] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.04 seconds.
[2025-03-17 08:52:41.149] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.10 seconds.
[2025-03-17 08:52:41.206] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.20 seconds.
[2025-03-17 08:52:41.257] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.21 seconds.
[2025-03-17 08:52:41.301] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.29 seconds.
[2025-03-17 08:52:41.340] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.31 seconds.
[2025-03-17 08:52:41.382] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.37 seconds.
[2025-03-17 08:52:41.439] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.44 seconds.
[2025-03-17 08:52:41.494] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.46 seconds.
[2025-03-17 08:52:41.534] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.50 seconds.
[2025-03-17 08:52:41.577] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.53 seconds.
[2025-03-17 08:52:41.624] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.59 seconds.
[2025-03-17 08:52:41.677] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.66 seconds.
[2025-03-17 08:52:41.723] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.70 seconds.
[2025-03-17 08:52:41.823] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.76 seconds.
[2025-03-17 08:52:41.865] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.87 seconds.
[2025-03-17 08:52:41.926] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.89 seconds.
[2025-03-17 08:52:41.967] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.92 seconds.
[2025-03-17 08:52:42.000] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 25.98 seconds.
[2025-03-17 08:52:42.029] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.01 seconds.
[2025-03-17 08:52:42.066] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.06 seconds.
[2025-03-17 08:52:42.101] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.06 seconds.
[2025-03-17 08:52:42.156] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.13 seconds.
[2025-03-17 08:52:42.206] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.21 seconds.
[2025-03-17 08:52:42.256] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.25 seconds.
[2025-03-17 08:52:42.290] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.28 seconds.
[2025-03-17 08:52:42.381] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.32 seconds.
[2025-03-17 08:52:42.427] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.42 seconds.
[2025-03-17 08:52:42.463] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.44 seconds.
[2025-03-17 08:52:42.503] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.49 seconds.
[2025-03-17 08:52:42.541] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.52 seconds.
[2025-03-17 08:52:42.636] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.58 seconds.
[2025-03-17 08:52:42.687] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.65 seconds.
[2025-03-17 08:52:42.738] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.71 seconds.
[2025-03-17 08:52:42.783] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.77 seconds.
[2025-03-17 08:52:42.823] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.79 seconds.
[2025-03-17 08:52:42.890] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 26.86 seconds.
[2025-03-17 08:53:03.354] INFO              write_to_db data_parser:68 - Start writing results to db.
[2025-03-17 08:53:04.404] INFO              write_to_db data_parser:72 - Finished writing results to db. Execution time 1.05 seconds.
[2025-03-17 08:53:11.973] WARNING  parse_trading_results data_parser:95 - Parsed and saved trading results. Execution time 56.09 seconds.
[2025-03-17 08:53:12.151] WARNING                  main main:22 - Finished. Execution time 87.78 seconds.
